project	external_api_count
0pstech_vuln-fs	3
0xBruno_MCPExec	3
0xDAEF0F_job-searchoor	1
0xGval_twitter-X-mcp-server	3
0xNacho_aws-lakeformation-mcp	25
0xPratikPatil_NmapMCP	15
0xRecruiter_arbitrum_mcp_server	5
0xanpham_my-crypto-mcp	0
0xbeedao_mcp-taskwarrior	6
0xshariq_docker-mcp-server	47
0xshariq_github-mcp-server	0
101ta28_google-calendar-mcp-server	26
111-test-111_math-mcp-server	7
13rac1_videocapture-mcp	6
1595901624_qrcode-mcp	0
199-biotechnologies_limitless-bettermcp	20
199-biotechnologies_mcp-limitless-enhanced	20
1999AZZAR_mcp-server-google-search	34
1999AZZAR_wikipedia-mcp-server	23
1Levick3_postgresql-mcp-server	14
1mcp-app_agent	0
1mcp_agent	0
21520894_MCP-Server	0
21st-dev_magic-mcp	3
2252_supreme-potato	4
29decibel_record-to-markdown	5
2slides_2slides-mcp-server-for-ppt-generation	3
3a3_fujitsu-sdt-mcp	31
3dyuval_mcp-template	0
43EVER_biliscribe	21
4darsh-Dev_Lead-generator-mcp-server	41
4everland_4everland-hosting-mcp	10
54rt1n_container-mcp	66
54yyyu_school-mcp	55
5ajaki_safe-mcp-server	4
5ajaki_veri5ight	40
611711Dark_mcp_calculate_server	6
6digit-studio_mcp	0
7gugu_whistle-mcp	55
7ossamfarid_mcp-mindmesh	1
7shi_mcp-wait	0
8beeeaaat_touchdesigner-mcp	22
8enSmith_mcp-open-library	7
943003797_Mcp_cosyvoice	6
AB498_code-context-provider-mcp	7
AB498_computer-control-mcp	45
AI-Maker-Space_MCP-Event	1
AI-QL_mcp-devcontainers	1
AIAnytime_Awesome-MCP-Server_mcp-wiki	1
AIDC-AI_pixelle-mcp	29
AIMIZING_mcp-naver-weather	1
AIMIZING_mcp_docs_reader	4
AItheLab_mcp-terminal-use	4
ASRagab_mcp-jinaai-reader	4
AVIMBU_plausible-mcp-server	2
AVIMBU_slack-mcp-server	4
AakibAnsarime_whatsapp-mcp-local-ollam	49
AaronGoldsmith_interactive_draw_mcp	4
Aavishkar-Kolte_reaper-daw-mcp-server	10
Aayushchaudry_MCP_gmail	49
AbdelStark_bitcoin-mcp	21
AbdelStark_lightning-mcp	7
AbdelStark_starknet-mcp	1
Abeautifulsnow_TDengine_mcp_server	6
Abhi5h3k_MCP-Email-Verify	2
AbhiJ2706_f1-mcp	13
Abhinavexists_MCP_Server	5
AbnerTeng_shioaji-mcp	13
Ad-Veritas_mcp-server-trueRAG	4
AdI-70_realtime-cryptoprice-MCP	3
AdamikHQ_adamik-mcp-server	1
AdbC99_ai-bible	1
Adfin-Engineering_mcp-server-adfin	3
Adity-star_mcp-yfinance-server	22
AdsPower_local-api-mcp-python	2
AgentDeskAI_browser-tools-mcp	16
AgentOps-AI_agentops-mcp	19
AgentWong_optimized-memory-mcp-serverv2	85
AgentX-ai_apollo-io-mcp-server	14
AgileLuminary_agile-luminary-project-management-mcp	8
AiLMe-AI_apus-medical-mcp-server	5
Aias_barnsworthburning-mcp	1
AiondaDotCom_mcp-salesforce	98
AiondaDotCom_mcp-ssh	0
Aiven-Open_mcp-aiven	3
Akira-Papa_akirapapa-mcp-notion-server	28
Alation_alation-ai-agent-sdk	16
Albiemark_dbx-mcp-server	44
Alec2435_amazon-fresh-server	0
Alex2Yang97_yahoo-finance-mcp	20
AlexJ-StL_mymcp	0
Alexander-Nestor-Bergmann_agents-mcp-demo	3
AllenNeuralDynamics_aind-metadata-mcp	18
Allenyzh_MCP-Server-CommandLine	2
Amico1285_mcp-wait-server	0
AminForou_mcp-gsc	138
Amishk599_mcp-transport-prototype	0
AmoDinho_mcp-demo	0
AnalyticAce_BinanceMCPServer	26
AnalyticAce_MyMCP_mcp-server-webhooker	2
Anansitrading_po3_MCP	4
AndersonHqds_chatbot-mcp	0
AndreaCadonna_resumake-mcp	6
Andrew-Beniash_mcp-command-server	2
AndrewKlement_gaggiuino-mcp	2
AndyM129_mcp_playground	2
AnglerfishChess_chess-uci-mcp	2
Aniket310101_MCP-Server-Couchbase	25
Anshumaan031_Crawl4AI-RAG-MCP-Server	18
Antonytm_mcp-sitecore-server	311
